County,Date,Rt_actual,Rt_forecast,Case_forecast,Case_lower95,Case_upper95,Case_actual
Anderson,2/17/2023,1.252175968,1.061552926,18,10,26,0
Anderson,2/18/2023,1.257673972,1.071661551,17,9,25,0
Anderson,2/19/2023,1.255906881,1.077123687,10,5,17,0
Anderson,2/20/2023,1.244450499,1.086318824,13,6,20,0
Anderson,2/21/2023,1.22447578,1.094091181,16,8,24,2
Anderson,2/22/2023,1.196695116,1.107853963,19,11,29,40
Anderson,2/23/2023,1.162417131,1.115599217,20,11,29,38
Anderson,2/24/2023,1.12496629,1.1174185,17,10,25,0
Anderson,2/25/2023,1.08498342,1.111880929,13,6,20,0
Anderson,2/26/2023,1.04559116,1.129956797,12,6,19,0
Anderson,2/27/2023,1.009324617,1.133059617,14,7,21,0
Anderson,2/28/2023,0.975984606,1.129164386,17,9,24,62
Anderson,3/1/2023,0.945441962,1.14177535,18,11,27,75
Anderson,3/2/2023,0.92005384,1.124140254,18,11,27,13
Anderson,3/3/2023,0.900178433,1.153360227,19,11,28,0
Anderson,3/4/2023,0.886271187,1.171128091,18,11,28,0
Bamberg,12/11/2022,1.101347848,0.92426124,1,0,3,1
Bamberg,12/12/2022,1.100846226,0.935319042,1,0,3,1
Bamberg,12/13/2022,1.099643728,0.939060633,1,0,3,1
Bamberg,12/14/2022,1.099952395,0.963990918,1,0,3,1
Bamberg,12/15/2022,1.099588062,0.968107761,1,0,3,1
Bamberg,12/16/2022,1.099901688,0.977109212,1,0,4,1
Bamberg,12/17/2022,1.097411032,0.968246472,1,0,3,1
Bamberg,12/18/2022,1.095335024,1.006649778,1,0,3,1
Bamberg,12/19/2022,1.09460634,1.013860351,1,0,3,1
Bamberg,12/20/2022,1.091436628,1.012366892,1,0,3,2
Bamberg,12/21/2022,1.086672797,1.02311792,1,0,3,2
Bamberg,12/22/2022,1.080016863,1.018591996,1,0,3,2
Bamberg,12/23/2022,1.072201543,1.057253282,1,0,3,2
Bamberg,12/24/2022,1.063636711,1.085098893,1,0,4,2
Bamberg,12/25/2022,1.054730013,1.079597678,1,0,4,2
Bamberg,12/26/2022,1.046983911,1.089012428,2,0,5,2
Bamberg,12/27/2022,1.038922784,1.093962054,2,0,5,2
Bamberg,12/28/2022,1.03038084,1.099554132,2,0,5,2
Bamberg,12/29/2022,1.021985164,1.103943632,2,0,5,2
Bamberg,12/30/2022,1.014332063,1.101653934,2,0,5,2
Bamberg,12/31/2022,1.005391569,1.10475495,2,0,5,2
Bamberg,1/1/2023,0.995904418,1.098212877,2,0,5,2
Bamberg,1/2/2023,0.983771497,1.098226787,2,0,5,2
Bamberg,1/3/2023,0.973445673,1.096620437,2,0,5,0
Bamberg,1/4/2023,0.961607687,1.100329645,2,0,6,3
Bamberg,1/5/2023,0.948140588,1.100007148,2,0,5,3
Bamberg,1/6/2023,0.931827933,1.093578367,2,0,5,3
Bamberg,1/7/2023,0.915510812,1.092570874,2,0,6,3
Bamberg,1/8/2023,0.900129115,1.092871818,2,0,6,3
Bamberg,1/9/2023,0.889122916,1.09060213,2,0,6,3
Bamberg,1/10/2023,0.879388578,1.094254138,2,0,6,6
Bamberg,1/11/2023,0.87318593,1.077088859,2,0,6,4
Bamberg,1/12/2023,0.866482476,1.06999047,2,0,6,4
Bamberg,1/13/2023,0.861808346,1.056882189,3,0,6,4
Bamberg,1/14/2023,0.856975411,1.064581914,3,0,6,4
Bamberg,1/15/2023,0.854263013,1.042388992,2,0,6,4
Bamberg,1/16/2023,0.851772676,1.03349231,2,0,6,4
Bamberg,1/17/2023,0.851244289,1.025811873,2,0,6,0
Bamberg,1/18/2023,0.852236561,1.009857665,2,0,6,1
Bamberg,1/19/2023,0.851910467,1.028485243,2,0,6,1
Bamberg,1/20/2023,0.850890431,1.001416308,2,0,6,1
Bamberg,1/21/2023,0.848651029,0.980853349,2,0,5,1
Bamberg,1/22/2023,0.846560343,0.981627546,3,0,7,1
Bamberg,1/23/2023,0.84429166,0.971645355,2,0,6,1
Bamberg,1/24/2023,0.841476316,0.968167311,2,0,5,3
Bamberg,1/25/2023,0.839754063,0.946187274,1,0,4,2
Bamberg,1/26/2023,0.837610298,0.930946915,1,0,4,2
Bamberg,1/27/2023,0.83629346,0.908767384,1,0,4,2
Bamberg,1/28/2023,0.835451569,0.906500418,1,0,4,2
Bamberg,1/29/2023,0.835498207,0.8814197,1,0,4,2
Bamberg,1/30/2023,0.837805864,0.877003992,1,0,4,2
Bamberg,1/31/2023,0.845493954,0.869643943,1,0,4,3
Bamberg,2/1/2023,0.852818255,0.860041582,1,0,4,3
Bamberg,2/2/2023,0.857166819,0.872446281,1,0,3,3
Bamberg,2/3/2023,0.862790224,0.852721561,1,0,3,3
Bamberg,2/4/2023,0.866194873,0.846196584,1,0,3,3
Bamberg,2/5/2023,0.86826201,0.849331109,2,0,5,3
Bamberg,2/6/2023,0.867839847,0.851646692,2,0,6,3
Bamberg,2/7/2023,0.865358287,0.851010278,2,0,6,3
Bamberg,2/8/2023,0.862801864,0.852624469,2,0,6,3
Bamberg,2/9/2023,0.860686748,0.849933271,2,0,6,3
Bamberg,2/10/2023,0.857480046,0.848560315,2,0,5,3
Bamberg,2/11/2023,0.854168954,0.846203686,2,0,5,3
Bamberg,2/12/2023,0.850340222,0.842580868,2,0,5,3
Bamberg,2/13/2023,0.846645472,0.842700594,2,0,5,3
Bamberg,2/14/2023,0.843567637,0.839450876,2,0,5,2
Bamberg,2/15/2023,0.841146952,0.839158336,2,0,5,2
Bamberg,2/16/2023,0.838428533,0.835799327,2,0,5,2
Bamberg,2/17/2023,0.83612635,0.83710898,2,0,5,2
Bamberg,2/18/2023,0.831289278,0.830187787,2,0,5,2
Bamberg,2/19/2023,0.82801578,0.837223539,2,0,6,2
Bamberg,2/20/2023,0.825509881,0.848686943,2,0,5,2
Bamberg,2/21/2023,0.82311715,0.850265559,2,0,5,0
Bamberg,2/22/2023,0.820635304,0.858471826,2,0,5,0
Bamberg,2/23/2023,0.818158068,0.862233523,2,0,5,0
Bamberg,2/24/2023,0.817834181,0.867310707,2,0,5,0
Bamberg,2/25/2023,0.821670459,0.870576759,2,0,5,0
Bamberg,2/26/2023,0.827444682,0.86793542,2,0,5,0
Bamberg,2/27/2023,0.83369781,0.863715873,2,0,5,0
Bamberg,2/28/2023,0.838892427,0.863223358,2,0,5,2
Bamberg,3/1/2023,0.843574245,0.859373259,2,0,5,1
Bamberg,3/2/2023,0.847940059,0.858112909,2,0,5,1
Bamberg,3/3/2023,0.851717923,0.854455552,2,0,5,1
Bamberg,3/4/2023,0.858486506,0.847982925,2,0,5,1
Barnwell,12/11/2022,1.192956772,1.254367645,2,0,5,3
Barnwell,12/12/2022,1.170732718,1.28210684,3,0,6,3
Barnwell,12/13/2022,1.155287687,1.313194972,3,0,7,2
Barnwell,12/14/2022,1.142543627,1.339808174,4,0,7,2
Barnwell,12/15/2022,1.131043605,1.365126274,4,0,8,2
Barnwell,12/16/2022,1.11824222,1.385132587,4,1,8,2
Barnwell,12/17/2022,1.108137402,1.414212715,4,1,8,2
Barnwell,12/18/2022,1.100613904,1.42846898,4,1,9,2
Barnwell,12/19/2022,1.097992816,1.439151114,5,1,9,2
