County,Date,Rt_actual,Rt_forecast,Case_forecast,Case_lower95,Case_upper95,Case_actual
Anderson,12/23/2022,1.137448356,1.114074583,20,11,28,0
Anderson,12/24/2022,1.125068918,1.125422441,15,8,24,0
Anderson,12/25/2022,1.113947124,1.124711435,17,10,26,0
Anderson,12/26/2022,1.107984116,1.119526592,22,13,32,0
Anderson,12/27/2022,1.106448385,1.13416778,29,19,39,49
Anderson,12/28/2022,1.110190541,1.120102539,32,22,44,74
Anderson,12/29/2022,1.113349906,1.114376622,33,23,45,16
Anderson,12/30/2022,1.115361532,1.121554357,28,18,40,0
Anderson,12/31/2022,1.118009684,1.124116119,21,13,30,0
Anderson,1/1/2023,1.119400013,1.113169259,16,9,24,0
Anderson,1/2/2023,1.116380347,1.10782374,20,12,29,0
Anderson,1/3/2023,1.108433086,1.107529013,25,16,36,0
Anderson,1/4/2023,1.094288187,1.095456265,28,19,38,73
Anderson,1/5/2023,1.076230795,1.089576782,29,19,39,64
Anderson,1/6/2023,1.057001484,1.077734558,23,14,34,0
Anderson,1/7/2023,1.037815744,1.08351043,17,10,25,0
Anderson,1/8/2023,1.022086051,1.063306201,12,6,19,0
Anderson,1/9/2023,1.008301659,1.058124295,16,9,24,0
Anderson,1/10/2023,0.998951734,1.053133212,21,13,29,55
Anderson,1/11/2023,0.994193542,1.037088391,25,16,34,75
Anderson,1/12/2023,0.993293737,1.02709394,28,18,39,21
Anderson,1/13/2023,0.996129931,1.02200431,27,18,36,0
Anderson,1/14/2023,1.003203995,1.022441309,21,12,30,0
Anderson,1/15/2023,1.012530739,1.010833421,17,10,27,0
Anderson,1/16/2023,1.024368331,1.010828942,20,11,29,0
Anderson,1/17/2023,1.035139204,1.011822447,25,16,35,0
Anderson,1/18/2023,1.044304631,1.002341971,28,18,38,63
Anderson,1/19/2023,1.050632457,0.996624617,28,18,39,56
Anderson,1/20/2023,1.054226572,0.995197352,23,14,33,0
Anderson,1/21/2023,1.054778367,0.997786878,17,9,25,0
Anderson,1/22/2023,1.053845793,0.99069491,10,4,16,0
Anderson,1/23/2023,1.051518931,0.984791341,13,6,20,0
Anderson,1/24/2023,1.0488847,0.97651512,17,9,25,45
Anderson,1/25/2023,1.047068922,0.973154352,20,12,30,53
Anderson,1/26/2023,1.047648889,0.957331649,22,14,31,10
Anderson,1/27/2023,1.052371388,0.956158968,22,13,31,0
Anderson,1/28/2023,1.059136476,0.949490032,16,8,25,0
Anderson,1/29/2023,1.067404138,0.94455178,12,6,19,0
Anderson,1/30/2023,1.077632984,0.940309557,13,7,20,0
Anderson,1/31/2023,1.087547604,0.931907496,17,9,25,38
Anderson,2/1/2023,1.097495219,0.932407693,18,11,28,51
Anderson,2/2/2023,1.106907621,0.931616016,19,10,27,16
Anderson,2/3/2023,1.113738907,0.930734977,14,7,23,0
Anderson,2/4/2023,1.117134278,0.927439563,10,4,17,0
Anderson,2/5/2023,1.11965684,0.928989488,10,4,16,0
Anderson,2/6/2023,1.123314274,0.929277219,13,6,20,0
Anderson,2/7/2023,1.126716184,0.921781357,16,8,24,32
Anderson,2/8/2023,1.128963934,0.931357038,18,11,27,52
Anderson,2/9/2023,1.131785953,0.943883231,18,10,27,23
Anderson,2/10/2023,1.13877063,0.940975281,14,8,23,0
Anderson,2/11/2023,1.148923413,0.935971326,10,5,17,0
Anderson,2/12/2023,1.162855697,0.948387227,10,4,17,0
Anderson,2/13/2023,1.181234454,0.953765723,13,6,20,0
Anderson,2/14/2023,1.200554712,0.953968277,16,9,24,28
Anderson,2/15/2023,1.221225777,0.963579646,19,11,27,46
Anderson,2/16/2023,1.238386361,0.975033064,19,12,29,20
Anderson,2/17/2023,1.252175968,0.976783393,16,9,25,0
Anderson,2/18/2023,1.257673972,0.981567913,12,6,18,0
Anderson,2/19/2023,1.255906881,0.991506069,10,4,16,0
Anderson,2/20/2023,1.244450499,0.997645847,12,6,19,0
Anderson,2/21/2023,1.22447578,1.002852124,15,7,23,2
Anderson,2/22/2023,1.196695116,1.007795895,18,10,26,40
Anderson,2/23/2023,1.162417131,1.011716451,18,10,26,38
Anderson,2/24/2023,1.12496629,1.014115262,15,8,23,0
Anderson,2/25/2023,1.08498342,1.015784819,11,5,18,0
Anderson,2/26/2023,1.04559116,1.016894443,7,2,13,0
Anderson,2/27/2023,1.009324617,1.017509545,9,4,15,0
Anderson,2/28/2023,0.975984606,1.021740112,12,6,19,62
Anderson,3/1/2023,0.945441962,1.016297765,14,7,22,75
Anderson,3/2/2023,0.92005384,1.013263974,16,8,23,13
Anderson,3/3/2023,0.900178433,1.015791299,15,8,24,0
Anderson,3/4/2023,0.886271187,1.013143116,12,5,19,0
Bamberg,12/11/2022,1.101347848,0.893218512,1,0,3,1
Bamberg,12/12/2022,1.100846226,0.904940208,1,0,3,1
Bamberg,12/13/2022,1.099643728,0.898484842,1,0,3,1
Bamberg,12/14/2022,1.099952395,0.928267794,1,0,3,1
Bamberg,12/15/2022,1.099588062,0.960085643,1,0,3,1
Bamberg,12/16/2022,1.099901688,0.965528828,1,0,3,1
Bamberg,12/17/2022,1.097411032,0.961432712,1,0,3,1
Bamberg,12/18/2022,1.095335024,1.003289877,1,0,3,1
Bamberg,12/19/2022,1.09460634,1.023763684,1,0,3,1
Bamberg,12/20/2022,1.091436628,1.031010735,1,0,3,2
Bamberg,12/21/2022,1.086672797,1.060771669,1,0,3,2
Bamberg,12/22/2022,1.080016863,1.088442615,1,0,4,2
Bamberg,12/23/2022,1.072201543,1.102765079,1,0,3,2
Bamberg,12/24/2022,1.063636711,1.114435051,1,0,3,2
Bamberg,12/25/2022,1.054730013,1.128882339,2,0,4,2
Bamberg,12/26/2022,1.046983911,1.144986925,2,0,4,2
Bamberg,12/27/2022,1.038922784,1.143809005,2,0,5,2
Bamberg,12/28/2022,1.03038084,1.144059245,2,0,5,2
Bamberg,12/29/2022,1.021985164,1.149848344,2,0,6,2
Bamberg,12/30/2022,1.014332063,1.148020729,2,0,6,2
Bamberg,12/31/2022,1.005391569,1.154666632,2,0,6,2
Bamberg,1/1/2023,0.995904418,1.151479333,2,0,6,2
Bamberg,1/2/2023,0.983771497,1.154291971,2,0,6,2
Bamberg,1/3/2023,0.973445673,1.149521911,2,0,6,0
Bamberg,1/4/2023,0.961607687,1.153420557,2,0,5,3
Bamberg,1/5/2023,0.948140588,1.150856391,2,0,5,3
Bamberg,1/6/2023,0.931827933,1.149608506,2,0,5,3
Bamberg,1/7/2023,0.915510812,1.142877294,2,0,6,3
Bamberg,1/8/2023,0.900129115,1.138154331,2,0,6,3
Bamberg,1/9/2023,0.889122916,1.133208108,2,0,6,3
Bamberg,1/10/2023,0.879388578,1.152537105,2,0,6,6
Bamberg,1/11/2023,0.87318593,1.130908444,2,0,6,4
Bamberg,1/12/2023,0.866482476,1.127024264,3,0,6,4
Bamberg,1/13/2023,0.861808346,1.139664266,3,0,7,4
Bamberg,1/14/2023,0.856975411,1.158813298,3,0,7,4
Bamberg,1/15/2023,0.854263013,1.150896917,4,1,8,4
Bamberg,1/16/2023,0.851772676,1.149617875,4,1,8,4
Bamberg,1/17/2023,0.851244289,1.166552375,5,1,9,0
Bamberg,1/18/2023,0.852236561,1.147016836,5,1,9,1
Bamberg,1/19/2023,0.851910467,1.138054507,5,1,10,1
Bamberg,1/20/2023,0.850890431,1.14008414,5,1,10,1
Bamberg,1/21/2023,0.848651029,1.13996379,5,1,10,1
Bamberg,1/22/2023,0.846560343,1.102726196,3,0,7,1
Bamberg,1/23/2023,0.84429166,1.072033355,3,0,7,1
Bamberg,1/24/2023,0.841476316,1.051817034,2,0,5,3
Bamberg,1/25/2023,0.839754063,1.016946589,2,0,5,2
Bamberg,1/26/2023,0.837610298,0.983065448,1,0,4,2
Bamberg,1/27/2023,0.83629346,0.949469838,1,0,4,2
Bamberg,1/28/2023,0.835451569,0.928936322,2,0,5,2
Bamberg,1/29/2023,0.835498207,0.897643019,1,0,4,2
Bamberg,1/30/2023,0.837805864,0.884857523,2,0,4,2
Bamberg,1/31/2023,0.845493954,0.863104887,2,0,4,3
Bamberg,2/1/2023,0.852818255,0.872421712,2,0,5,3
Bamberg,2/2/2023,0.857166819,0.883824856,2,0,5,3
Bamberg,2/3/2023,0.862790224,0.887619435,2,0,5,3
Bamberg,2/4/2023,0.866194873,0.893707892,2,0,4,3
Bamberg,2/5/2023,0.86826201,0.913810422,2,0,5,3
Bamberg,2/6/2023,0.867839847,0.934544706,2,0,5,3
Bamberg,2/7/2023,0.865358287,0.964346986,3,0,6,3
Bamberg,2/8/2023,0.862801864,0.987478491,3,0,6,3
Bamberg,2/9/2023,0.860686748,1.011669558,3,0,6,3
Bamberg,2/10/2023,0.857480046,1.031670316,3,0,7,3
Bamberg,2/11/2023,0.854168954,1.05046499,3,0,6,3
Bamberg,2/12/2023,0.850340222,1.06182209,3,0,7,3
Bamberg,2/13/2023,0.846645472,1.084555951,3,0,7,3
Bamberg,2/14/2023,0.843567637,1.10833642,3,0,7,2
Bamberg,2/15/2023,0.841146952,1.108673345,3,0,7,2
Bamberg,2/16/2023,0.838428533,1.082112736,3,0,7,2
Bamberg,2/17/2023,0.83612635,1.083899658,3,0,8,2
Bamberg,2/18/2023,0.831289278,1.082835427,3,0,7,2
Bamberg,2/19/2023,0.82801578,1.058339763,3,0,6,2
Bamberg,2/20/2023,0.825509881,1.055511175,3,0,6,2
Bamberg,2/21/2023,0.82311715,1.035994094,3,0,6,0
Bamberg,2/22/2023,0.820635304,1.013948893,2,0,6,0
Bamberg,2/23/2023,0.818158068,0.960244348,2,0,5,0
Bamberg,2/24/2023,0.817834181,0.943045821,2,0,5,0
Bamberg,2/25/2023,0.821670459,0.931240357,2,0,5,0
Bamberg,2/26/2023,0.827444682,0.889179739,1,0,4,0
Bamberg,2/27/2023,0.83369781,0.855963561,1,0,3,0
Bamberg,2/28/2023,0.838892427,0.826876648,1,0,3,2
Bamberg,3/1/2023,0.843574245,0.804131523,0,0,2,1
Bamberg,3/2/2023,0.847940059,0.777502933,0,0,1,1
Bamberg,3/3/2023,0.851717923,0.761015071,0,0,1,1
Bamberg,3/4/2023,0.858486506,0.749220798,0,0,2,1
Barnwell,12/11/2022,1.192956772,1.059021329,2,0,5,3
Barnwell,12/12/2022,1.170732718,1.105326139,2,0,5,3
Barnwell,12/13/2022,1.155287687,1.177868548,3,0,7,2
Barnwell,12/14/2022,1.142543627,1.223835935,3,0,7,2
Barnwell,12/15/2022,1.131043605,1.285223425,4,0,8,2
Barnwell,12/16/2022,1.11824222,1.331127808,4,1,8,2
Barnwell,12/17/2022,1.108137402,1.374510559,4,1,8,2
Barnwell,12/18/2022,1.100613904,1.42724491,4,1,8,2
Barnwell,12/19/2022,1.097992816,1.476842838,4,0,8,2
